Email: del@edele.com, Password: asd@asd@123, Role: Student
Email: del@edele.com, Password: undefined, Role: Student
Email: del@edele.com, Password: undefined, Role: Student
Email: df@asd.com, Password: aa@123@123, Role: Student
Email: asd@delete.com, Password: aa@123@123, Role: Student
Email: asd@delete.com, Password: undefined, Role: Student
Email: su@su.com, Password: VYohctTY, Role: Supervisor
Email: co2@co2.com, Password: 34sgx32R, Role: UGPC_Member
Email: vv@vv.com, Password: aa@aa@123, Role: Student
Email: vv@vv.com, Password: undefined, Role: Student
Email: vv@vv.com, Password: aa@123@123, Role: Student
Email: ff@ff.com, Password: aa@123123, Role: Student
Email: ff@ff.com, Password: undefined, Role: Student
Email: mo@mo.com, Password: OsaJrPPy, Role: Supervisor
Email: 11@11.com, Password: aa@123@123, Role: Student
Email: 11@11.com, Password: undefined, Role: Student
Email: co2@co2.com, Password: aa@123@123, Role: UGPC_Member
Email: 11@11.com, Password: aa@123123, Role: Student
Email: 11@11.com, Password: undefined, Role: Student
Email: 11@11.com, Password: aa@123@123, Role: Student
Email: hasan@gmail.com, Password: aa@aa@123, Role: Student
Email: hasan@gmail.com, Password: undefined, Role: Student
Email: st@st.com, Password: aa@aa@123, Role: Student
Email: st@st.com, Password: undefined, Role: Student
Email: g@g.com, Password: aa@aa@123, Role: Student
Email: g@g.com, Password: undefined, Role: Student
Email: ib@ib.com, Password: aa@aa@123, Role: Student
Email: ib@ib.com, Password: undefined, Role: Student
Email: e@e.com, Password: aa@aa@123, Role: Student
Email: e@e.com, Password: undefined, Role: Student
Email: ev@ev.com, Password: lb8tok9h, Role: Supervisor
Email: ev2@ev2.com, Password: q6C9xpjq, Role: UGPC_Member
